original_index,smiles
96,C/C=C(/CC)C(=O)NC(N)=O
97,C/C=C(C(=C/C)\c1ccc(O)cc1)/c1ccc(O)cc1
98,C/C=C(\C)C(=O)OC1C(C)=CC23C(=O)C(C=C(CO)C(O)C12O)C1C(CC3C)C1(C)C
99,C/C=C(\CC)C(=O)NC(N)=O
100,C/C=C/C(=O)N(CC)C(CC)C(=O)N(C)C
101,C/C=C/C(=O)N(CC)[C@@H](CC)C(=O)N(C)C
102,C/C=C/C(=O)N(CC)c1ccccc1C
103,C/C=C/C(=O)N(CCC)C(CC)C(=O)N(C)C
104,C/C=C/C(=O)N(CCC)[C@@H](CC)C(=O)N(C)C
105,C/C=C/C(=O)N(CCC)[C@H](CC)C(=O)N(C)C
106,C/C=C/C(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N1C
107,C/C=C/C/C=C/CCC(=O)C1OC1C(N)=O
108,C/C=C/C1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1
109,C/C=C/C1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)c3ccc(O)cc3)[C@@H]2SC1
110,C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1
111,C/C=C/C=C/C1OC(O)(C(CC)C(=O)NC/C=C/C=C(\C)C(OC)C(C)C2OC(/C=C/C=C/C=C(\C)C(=O)c3c(O)ccn(C)c3=O)C(O)C2O)C(O)C(OC2OC(C)C(OC3OC(C)C(OC)C(O)C3OC)C(OC)C2O)C1(C)C
112,C/C=C/C=C/[C@H]1O[C@@](O)([C@@H](CC)C(=O)NC/C=C/C=C(\C)[C@@H](OC)[C@@H](C)[C@H]2O[C@@H](/C=C/C=C/C=C(\C)C(=O)c3c(O)ccn(C)c3=O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O[C@H]2O[C@H](C)[C@H](O[C@H]3O[C@@H](C)[C@H](OC)[C@@H](O)[C@@H]3OC)[C@@H](OC)[C@@H]2O)C1(C)C
113,C/C=C/C=C[C@@H]1O[C@](O)([C@@H](CC)C(=O)NC/C=C/C=C(/C)[C@@H](OC)[C@H](C)[C@H]2O[C@@H](C=C/C=C/C=C(/C)C(=O)c3c(O)ccn(C)c3=O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O[C@H]2O[C@H](C)[C@@H](O[C@H]3O[C@H](C)[C@@H](OC)[C@H](O)[C@H]3OC)[C@@H](OC)[C@@H]2O)C1(C)C
114,C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
115,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
116,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@H](CC)C(=O)N(C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
117,C/C=C/C[C@H](C)[C@@H](O)[C@@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
118,C/C=C/[C@@H](C)[C@@H](O)[C@@H]1C(=O)N[C@H](CC)C(=O)N(C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C
119,C/C=C/[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C
120,C/C=C/[C@@H]1OC2(C(=O)COC(=O)c3ccncc3)CCC3(O1)[C@H]1CCC4=CC(=O)CCC4(C)[C@H]1[C@@H](O)CC23C
121,C/C=C/[C@@H]1O[C@@]2(C(=O)COC(=O)c3ccncc3)CC[C@@]3(O1)[C@@H]1CCC4=CC(=O)CC[C@@]4(C)[C@H]1[C@@H](O)C[C@]23C
122,C/C=C1/CN(C)C2Cc3c([nH]c4ccccc34)C(c3cc4[nH]c5c(c4cc3OC)CCN3CC4CC(CC)C3C5(C(=O)OC)C4)CC1C2C(=O)OC
123,C/C=C\C1O[C@]2(C(=O)COC(=O)c3ccncc3)CC[C@@]3(O1)[C@@H]1CCC4=CC(=O)CC[C@]4(C)[C@H]1[C@@H](O)C[C@]23C
124,C/C=C\C=C\[C@@H]1O[C@](O)([C@H](CC)C(=O)NC/C=C/C=C(\C)[C@@H](OC)[C@@H](C)C2O[C@H](/C=C/C=C/C=C(\C)C(=O)c3c(O)ccn(C)c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O[C@@H]2O[C@H](C)[C@@H](O[C@@H]3O[C@@H](C)[C@H](OC)[C@@H](O)[C@H]3OC)[C@@H](OC)[C@H]2O)C1(C)C
125,C/C=C\[C@@H]1OC2(C(=O)COC(=O)c3ccncc3)CCC3(O1)[C@H]1CCC4=CC(=O)CCC4(C)[C@H]1[C@@H](O)CC23C
126,C1=C(C=C2NCCN2)CCc2ccccc21
127,C1=C(CC2=NCCN2)CCc2ccccc21
128,C1=C(CC2=NCNC2)CCc2ccccc21
129,C1=CCC2=C3C(=NC2=C1)CCNC3Cc1ccccc1
130,C1=CCC2=C3C(=NC2=C1)CCN[C@H]3Cc1ccccc1
131,C1=CCc2c([nH]c3c2[C@@H](Cc2ccccc2)NCC3)C1
132,C1=Cc2c(cccc2OC[C@@H]2CNCCO2)C1
133,C1=Cc2cccc(OCC3CNCCO3)c2C1
134,C1=Cc2cccc(OC[C@@H]3CNCCO3)c2C1
135,C1=Cc2cccc(OC[C@H]3CNCCO3)c2C1
136,C1=NC[C@H](CC2=Cc3ccccc3CC2)N1
137,C1CC1
138,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1
139,C1CCCCC1
140,C1CCc2nnnn2CC1
141,C1CNCCN1
142,C1CO1
143,C1COC(NC(C2CC2)C2CC2)=N1
144,C=C
145,C=C(C(=O)COC(=O)c1ccncc1)[C@]1(C)C[C@@H](O)[C@H]2[C@@H](CCC3=CC(=O)CC[C@@]32C)[C@]12CO[C@H](/C=C/C)O2
146,C=C(C)C(=O)/C(=C/C(=O)O)OC
147,C=C(C)C(=O)/C(=C\C(=O)O)OC
148,C=C(C)CNCC(=O)N(C)c1ccc(Cl)cc1C(=O)c1ccccc1
149,C=C(C)[C@@H]1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O
150,C=C(C)[C@H]1CCC(C)=C[C@@H]1c1c(O)cc(CCCCC)cc1O
151,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl
152,C=C(N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@@H]12)C(=NOC)c1csc(N)n1
153,C=C([CH]CC)CC
154,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C
155,C=C1/C(=C/C=C2\CCCC3(C)C2CCC3C(C)/C=C/C(C)C(C)C)CC(O)CC1O
156,C=C1/C(=C/C=C2\CCCC3(C)C2CCC3C(C)/C=C/C(O)C2CC2)CC(O)CC1O
157,C=C1/C(=C/C=C2\CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)C(OCCCO)C1O
158,C=C1/C(=C/C=C2\CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O
159,C=C1/C(=C/C=C2\CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O
160,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O
161,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]2CC[C@H]3[C@@H](C)CCCC(C)C)C[C@H](O)C[C@H]1O
162,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O
163,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O
164,C=C1C(=O)OC2C1CCC1(C)OC13CC=C(C)C23
165,C=C1C(CO)C(O)CC1n1cnc2c(=O)[nH]c(N)nc21
166,C=C1CC(C)C2C3Cc4ccc(O)cc4C2(CCN3CC2CCC2)C1
167,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12
168,C=C1CC2C3C=CC4=CC(=O)CCC4(C)C3C(O)CC2(C)C1(O)C(=O)CO
169,C=C1CC2C3C=CC4=CC(=O)CCC4(C)C3C(O)CC2(C)[C@@]1(O)C(=O)CO
170,C=C1CC2C3C=CC4=CC(=O)CC[C@]4(C)C3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
171,C=C1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
172,C=C1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO
173,C=C1CC2C3CCC4=CC(=O)C=C[C@]4(C)C3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
174,C=C1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
175,C=C1CCC(O)C/C1=C\C=C1/CCCC2(C)C1CCC2C(C)/C=C/C(C)C(C)C
176,C=C1CCC(O)C/C1=C\C=C1/CCCC2(C)C1CCC2C(C)CCCC(C)(C)O
177,C=C1CCC(O)C/C1=C\C=C1/CCCC2(C)C1CCC2C(C)CCCC(C)C
178,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C
179,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C
180,C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5
181,C=C1CC[C@@]2(O)[C@@H]3Cc4ccc(O)c5c4[C@]2(CCN3CC2CC2)[C@@H]1O5
182,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5
183,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@]2(CCN3CC2CC2)[C@H]1O5
184,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12
185,C=C1C[C@@H](C)[C@@H]2[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CCC2)C1
186,C=C1C[C@@H]2CC[C@@]34C[C@H]5O[C@H]6[C@@H](O3)[C@H]3OC(CC[C@@H]3O[C@H]6[C@H]5O4)CC(=O)C[C@@H]3[C@@H](OC)[C@@H](C[C@H](O)CN)O[C@H]3C[C@H]3O[C@@H](CC[C@@H]1O2)C[C@@H](C)C3=C
187,C=C1C[C@@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)CO
188,C=C1C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@H]3[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)CO
189,C=C1C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO
190,C=C1C[C@@H]2[C@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@H]3[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO
191,C=C1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO
192,C=C1C[C@H](C)[C@@H]2C3Cc4ccc(O)cc4C2(CCN3CC2CCC2)C1
193,C=C1C[C@H](C)[C@@H]2[C@@H]3Cc4ccc(O)cc4[C@]2(CCN3CC2CCC2)C1
194,C=C1C[C@H](C)[C@H]2[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CCC2)C1
195,C=C1C[C@H]2[C@@H]3C=CC4=CC(=O)CCC4(C)[C@H]3C(O)CC2(C)C1(O)C(=O)CO
196,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)C1(O)C(=O)CO
197,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC2(C)C1(O)C(=O)CO
198,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)C[C@]2(C)[C@@]1(O)C(=O)CO
199,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO
200,C=C1Cc2c(CCN(CCC)CCC)ccc(O)c2N1
201,C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12
202,C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)[C@@]3(O)C(=O)C(C(N)=O)=C(O)[C@H](N(C)C)[C@@H]3[C@H](O)[C@H]12
203,C=C1c2c(Cl)ccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12
204,C=C1c2c(Cl)ccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12
205,C=C1c2c(Cl)ccc(O)c2C(O)=C2C(=O)[C@]3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12
206,C=C1c2c(Cl)ccc(O)c2C(O)=C2C(=O)[C@]3(O)C(O)=C(C(N)=O)C(=O)[C@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12
207,C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12
208,C=C1c2cccc(O)c2C(=O)C2=C(O)[C@@]3(O)C(=O)C(C(N)=O)=C(O)[C@H](N(C)C)[C@@H]3[C@H](O)[C@H]12
209,C=C1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12
210,C=C1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12
211,C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12
212,C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(O)=C(C(N)=O)C(=O)[C@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12
213,C=C1c2ccccc2CN(CCCN(C)C)c2ccccc21
214,C=CC
215,C=CC#N
216,C=CC(N)CCC(=O)O
217,C=CC1(C(C)CCC)C(=O)NC(=O)NC1=O
218,C=CC1(C)CC(OC(=O)CSC2CC3CCC(C2)N3C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O
219,C=CC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O
220,C=CC1([C@H](C)CCC)C(=O)NC(=O)NC1=O
221,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N/O)c3csc(N)n3)C2SC1
222,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N/OCC(=O)O)c3csc(N)n3)C2SC1
223,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\O)c3csc(N)n3)[C@@H]2SC1
224,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@@H]2SC1
225,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3csc(N)n3)C2SC1
226,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1
227,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N/O)c3csc(N)n3)[C@H]2SC1
228,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N/OCC(=O)O)c3csc(N)n3)[C@H]2SC1
229,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@@H]2SC1
230,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1
231,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@H]2SC1
